frame_id,track_id,x1,y1,x2,y2
72,21.0,2624,578,3450,888
73,1.0,789,756,1477,1084
73,3.0,746,1224,1200,1574
73,6.0,2589,1132,3357,1550
73,7.0,1917,643,2258,1219
73,8.0,1560,679,1938,1212
73,9.0,1178,866,1653,1324
73,2.0,1082,223,1626,528
73,212.0,1784,1216,2234,1596
73,28.0,2178,1128,2648,1430
73,10.0,2853,1044,3413,1238
73,215.0,2216,756,2733,1216
73,13.0,2693,782,3397,1106
73,21.0,2677,535,3309,885
74,1.0,773,765,1512,1120
74,3.0,688,1224,1445,1567
74,6.0,2600,1135,3354,1557
74,7.0,1917,648,2248,1216
74,8.0,1552,698,1930,1228
74,9.0,1168,868,1669,1339
74,2.0,989,244,1522,542
74,212.0,1810,1221,2253,1610
74,28.0,2178,1132,2664,1437
74,10.0,2837,1046,3440,1252
74,215.0,2192,763,2736,1250
74,13.0,2685,782,3384,1108
74,21.0,2448,547,3426,868
75,1.0,770,784,1512,1142
75,3.0,725,1243,1456,1562
75,6.0,2573,1130,3346,1581
75,7.0,1912,657,2234,1219
75,8.0,1546,722,1917,1231
75,9.0,1170,885,1664,1329
75,2.0,912,256,1453,559
75,212.0,1832,1226,2240,1596
75,28.0,2181,1137,2680,1444
75,10.0,2813,1046,3461,1264
75,215.0,2184,765,2688,1214
75,13.0,2666,784,3384,1125
75,21.0,2448,552,3474,1010
76,1.0,765,787,1517,1154
76,3.0,842,1243,1368,1572
76,6.0,2634,1168,3080,1588
76,7.0,1909,657,2229,1226
76,8.0,1533,727,1906,1226
76,9.0,1160,892,1690,1356
76,2.0,853,264,1389,564
76,212.0,1856,1221,2240,1579
76,28.0,2192,1130,2706,1440
76,10.0,2760,1034,3536,1303
76,215.0,2186,768,2693,1214
76,13.0,2717,772,3376,1089
77,1.0,786,784,1533,1147
77,3.0,938,1226,1488,1555
77,6.0,2554,1072,3298,1560
77,7.0,1928,645,2240,1207
77,8.0,1544,717,1917,1207
77,9.0,1288,940,1733,1317
77,2.0,800,264,1362,583
77,212.0,1893,1204,2261,1555
77,28.0,2234,1116,2752,1420
77,10.0,2781,1010,3570,1286
77,215.0,2200,765,2669,1168
77,13.0,2709,756,3381,1084
78,1.0,818,770,1573,1142
78,3.0,1032,1214,1592,1536
78,6.0,2629,1020,3376,1538
78,7.0,1965,640,2264,1180
78,8.0,1581,720,1952,1190
78,9.0,1274,873,1776,1286
78,2.0,778,266,1346,592
78,212.0,1954,1183,2314,1531
78,28.0,2269,1094,2800,1404
78,10.0,2888,986,3642,1255
78,215.0,2245,748,2709,1140
78,13.0,2714,732,3442,1099
79,1.0,885,756,1584,1096
79,3.0,1088,1212,1661,1528
79,6.0,2701,972,3453,1516
79,7.0,2008,643,2301,1178
79,8.0,1613,717,1989,1185
79,9.0,1293,854,1824,1279
79,2.0,773,268,1333,595
79,212.0,2008,1171,2357,1516
79,28.0,2320,1082,2853,1389
79,215.0,2293,739,2762,1132
79,13.0,2773,751,3584,1164
79,21.0,2757,513,3224,907
80,1.0,938,753,1653,1101
80,3.0,1162,1212,1725,1509
80,6.0,2720,952,3496,1526
80,7.0,2058,657,2344,1178
80,8.0,1632,722,2018,1195
80,9.0,1421,921,1890,1288
80,2.0,765,285,1306,602
80,212.0,2058,1164,2394,1500
80,28.0,2346,1077,2872,1380
80,215.0,2325,736,2786,1118
80,13.0,2829,715,3498,1060
80,10.0,2930,957,3634,1209
81,1.0,917,748,1661,1120
81,3.0,1168,1216,1754,1524
81,6.0,2725,974,3464,1519
81,7.0,2074,657,2352,1166
81,8.0,1650,734,2018,1168
81,9.0,1466,940,1914,1284
81,2.0,728,297,1269,619
81,212.0,2066,1147,2429,1514
81,28.0,2344,1063,2888,1375
81,215.0,2336,727,2778,1087
81,13.0,2824,700,3448,1029
81,21.0,2736,489,3173,864
81,10.0,2906,948,3594,1192
82,1.0,1002,744,1560,1015
82,3.0,1213,1219,1762,1502
82,6.0,2693,976,3405,1507
82,7.0,2077,655,2352,1156
82,8.0,1642,734,2016,1154
82,9.0,1477,952,1912,1279
82,2.0,682,314,1216,638
82,212.0,2064,1140,2424,1497
82,28.0,2341,1051,2864,1348
82,215.0,2328,700,2789,1070
82,13.0,2797,686,3421,1022
82,10.0,2904,938,3546,1161
83,1.0,1032,734,1512,960
83,3.0,1226,1209,1786,1495
83,6.0,2733,998,3378,1485
83,7.0,2085,650,2357,1147
83,8.0,1640,727,2016,1132
83,9.0,1496,952,1925,1264
83,2.0,648,314,1176,643
83,212.0,2093,1123,2448,1461
83,28.0,2349,1034,2845,1312
83,215.0,2317,688,2808,1082
83,13.0,2800,664,3413,1000
83,10.0,2893,914,3538,1137
84,1.0,1056,705,1530,926
84,3.0,1298,1188,1864,1478
84,6.0,2792,1010,3373,1449
84,7.0,2104,624,2370,1108
84,8.0,1648,722,2013,1084
84,9.0,1418,876,1928,1233
84,2.0,610,309,1120,636
84,212.0,2157,1075,2525,1418
84,28.0,2333,1005,2842,1291
84,215.0,2352,679,2840,1063
84,13.0,2794,638,3418,988
84,10.0,2901,883,3549,1104
85,1.0,1024,698,1506,919
85,3.0,1274,1159,1906,1483
85,6.0,2808,1044,3317,1425
85,7.0,2080,614,2341,1084
85,8.0,1586,686,1989,1063
85,9.0,1373,861,1901,1216
85,2.0,541,312,1034,640
85,212.0,2154,1060,2525,1396
85,28.0,2330,986,2834,1267
85,215.0,2346,672,2848,1063
85,13.0,2752,619,3386,986
85,21.0,2656,427,3117,775
85,10.0,2877,864,3536,1087
86,1.0,997,724,1488,945
86,3.0,1261,1156,1920,1495
86,6.0,2757,1060,3253,1425
86,7.0,2058,674,2296,1092
86,8.0,1533,688,1965,1072
86,9.0,1352,873,1866,1202
86,2.0,485,338,965,674
86,212.0,2136,1070,2509,1399
86,28.0,2325,1000,2810,1267
86,215.0,2402,739,2826,1065
86,13.0,2712,624,3338,996
86,10.0,2826,864,3490,1092
87,1.0,962,751,1445,967
87,3.0,1301,1171,1909,1478
87,6.0,2749,1077,3221,1416
87,7.0,2018,645,2277,1094
87,8.0,1506,700,1941,1065
87,9.0,1333,883,1861,1204
87,2.0,482,367,930,693
87,212.0,2109,1046,2501,1389
87,28.0,2322,996,2821,1269
87,215.0,2421,777,2784,1053
87,13.0,2669,672,3181,938
87,21.0,2522,441,3074,804
87,10.0,2789,866,3461,1096
88,1.0,957,760,1421,957
88,3.0,1357,1161,1930,1447
88,6.0,2776,1065,3224,1387
88,7.0,1994,614,2266,1082
88,8.0,1458,700,1890,1046
88,9.0,1408,907,1901,1202
88,2.0,456,376,890,700
88,212.0,2093,1020,2474,1348
88,28.0,2317,981,2810,1250
88,215.0,2405,768,2762,1039
88,13.0,2669,609,3205,943
88,10.0,2762,847,3450,1084
89,1.0,858,756,1498,1027
89,3.0,1362,1111,1962,1413
89,6.0,2776,1041,3245,1382
89,7.0,1973,645,2218,1046
89,8.0,1528,684,1912,988
89,9.0,1408,890,1882,1176
89,2.0,410,388,837,710
89,212.0,2053,1010,2421,1320
89,28.0,2290,943,2792,1214
89,13.0,2648,588,3157,909
89,10.0,2701,816,3429,1070
90,1.0,754,691,1496,1010
90,3.0,1333,1058,1904,1346
90,6.0,2786,981,3221,1308
90,7.0,1922,566,2170,974
90,8.0,1432,631,1792,904
90,9.0,1352,849,1797,1120
90,2.0,333,367,757,693
90,212.0,1986,931,2354,1233
90,21.0,2378,357,2797,712
90,10.0,2613,717,3354,979
91,1.0,650,616,1448,969
91,3.0,1288,998,1856,1281
91,6.0,2752,914,3149,1221
91,7.0,1813,482,2085,916
91,8.0,1354,590,1688,832
91,9.0,1216,751,1730,1053
91,2.0,266,321,690,657
91,212.0,1869,842,2269,1176
91,213.0,2472,415,2914,751
91,210.0,2653,631,3096,890
92,1.0,570,516,1402,895
92,3.0,1216,919,1778,1195
92,6.0,2704,808,3088,1116
92,7.0,1754,408,2024,832
92,8.0,1325,492,1666,748
92,2.0,194,254,618,604
92,212.0,1792,770,2165,1087
92,213.0,2408,333,2840,664
92,210.0,2578,568,3032,818
93,1.0,608,439,1349,780
93,3.0,1232,854,1784,1123
93,6.0,2720,739,3077,1032
93,7.0,1760,324,2026,744
93,8.0,1346,422,1680,679
93,2.0,178,180,613,554
93,212.0,1768,672,2178,1032
93,213.0,2405,266,2829,597
93,210.0,2610,504,3074,753
93,42.0,2032,357,2554,693
93,221.0,2240,120,2658,501
93,9.0,1114,616,1648,914
94,2.0,202,184,642,580
95,7.0,1880,357,2149,854
95,212.0,1853,866,2328,1216
95,210.0,2520,451,3002,722
95,201.0,925,571,1426,794
96,2.0,426,441,674,852
96,208.0,1621,494,1856,830
96,212.0,1778,415,2317,950
96,210.0,2368,379,2949,727
96,28.0,2296,885,2808,1154
96,209.0,1280,818,1960,1147
96,6.0,2597,513,3032,880
97,2.0,485,516,738,933
97,10.0,2736,758,3440,1024
97,208.0,1613,552,1866,919
97,6.0,3045,1034,3370,1315
97,203.0,1592,1142,2136,1423
97,209.0,1365,856,2042,1178
97,6.0,2514,439,2938,806
98,2.0,496,621,733,1012
98,10.0,2744,828,3458,1108
98,208.0,1552,590,1834,986
98,6.0,3032,1101,3368,1394
98,203.0,1578,1216,2141,1507
98,209.0,1413,957,2029,1240
98,6.0,2448,453,2882,844
99,2.0,426,698,653,1070
99,10.0,2664,880,3373,1164
99,208.0,1469,643,1776,1048
99,6.0,2954,1154,3314,1471
99,203.0,1506,1279,2085,1579
99,209.0,1429,1041,2061,1339
99,212.0,1992,1178,2450,1490
99,212.0,2586,739,2904,979
100,2.0,333,787,544,1128
100,10.0,2584,912,3264,1188
100,208.0,1480,676,1776,1051
100,6.0,2821,1176,3256,1562
100,203.0,1488,1320,2037,1605
100,209.0,1290,1084,1954,1392
100,212.0,1946,1204,2378,1497
100,201.0,789,904,1333,1252
100,207.0,1832,662,2069,1214
100,212.0,2477,712,2853,1012
100,28.0,2120,861,2650,1132
101,2.0,274,794,485,1128
101,10.0,2506,883,3181,1159
101,208.0,1104,660,1701,1020
101,6.0,2757,1147,3226,1572
101,203.0,1485,1291,2018,1569
101,209.0,1229,1075,1901,1382
101,212.0,1898,1168,2333,1461
101,201.0,730,873,1288,1231
101,207.0,1797,638,2032,1180
101,212.0,2426,674,2797,984
102,2.0,216,760,429,1094
102,209.0,1194,1024,1880,1334
102,212.0,1885,1104,2314,1392
102,201.0,712,828,1258,1178
102,207.0,1773,667,1968,1116
103,2.0,117,710,413,1034
103,6.0,2722,981,3130,1293
103,203.0,1472,1188,2002,1466
103,209.0,1128,991,1861,1324
103,212.0,1848,1065,2269,1348
103,201.0,661,780,1240,1149
103,207.0,1714,571,1938,1082
103,28.0,2032,765,2458,967
103,221.0,2349,573,2608,864
103,208.0,909,621,1581,888
103,210.0,2421,722,2957,996
104,6.0,2693,972,3090,1339
104,203.0,1330,1099,1984,1444
104,209.0,1152,976,1776,1250
104,212.0,1874,1034,2296,1317
104,201.0,610,736,1232,1137
104,207.0,1685,619,1877,1046
104,28.0,2029,770,2389,931
104,213.0,2301,540,2576,852
104,208.0,1002,652,1373,981
104,210.0,2501,741,2888,1008
105,2.0,98,784,360,1123
105,6.0,2704,964,3061,1291
105,203.0,1309,1070,1965,1476
105,209.0,1130,974,1773,1255
105,212.0,1872,1020,2314,1317
105,201.0,589,724,1234,1142
105,207.0,1656,576,1874,1060
105,213.0,2274,530,2541,835
105,208.0,962,643,1298,897
105,210.0,2482,741,2885,1005
106,2.0,93,808,384,1161
106,6.0,2752,957,3144,1240
106,203.0,1418,1147,2114,1519
106,209.0,1141,967,1834,1269
106,212.0,1933,1008,2349,1281
106,201.0,666,770,1264,1154
106,207.0,1672,571,1898,1070
106,221.0,1957,432,2352,751
106,208.0,722,628,1056,859
106,304.0,1277,619,1682,916
106,228.0,1986,864,2674,1092
107,2.0,98,835,402,1180
107,6.0,2789,952,3112,1233
107,203.0,1408,1137,2112,1514
107,209.0,1160,974,1893,1298
107,212.0,2008,1017,2413,1281
107,201.0,738,799,1282,1142
107,207.0,1709,588,1936,1075
107,221.0,1986,436,2456,811
107,208.0,808,652,1168,892
107,304.0,1301,636,1712,936
107,228.0,1984,861,2688,1094
107,210.0,2501,729,2933,1003
108,2.0,93,871,410,1207
108,6.0,2826,955,3146,1221
108,203.0,1653,1125,2362,1442
108,209.0,1165,984,1938,1329
108,212.0,2037,1024,2410,1267
108,201.0,789,818,1346,1164
108,207.0,1722,592,1960,1094
108,221.0,2010,446,2453,816
108,208.0,792,669,1330,914
108,304.0,1320,655,1730,955
108,228.0,2016,864,2682,1084
108,210.0,2469,729,2922,1005
108,213.0,2338,544,2554,787
109,2.0,88,926,421,1260
109,6.0,2834,981,3165,1243
109,203.0,1634,1152,2384,1557
109,209.0,1184,1017,1978,1377
109,212.0,2114,1048,2464,1272
109,201.0,882,854,1357,1135
109,207.0,1744,645,1973,1120
109,221.0,2082,482,2386,813
109,208.0,746,676,1221,972
109,304.0,1328,684,1752,993
109,228.0,1981,904,2722,1152
109,210.0,2498,765,2933,1024
110,2.0,40,964,386,1308
110,6.0,2773,1005,3112,1262
110,203.0,1781,1257,2426,1574
110,209.0,1146,1060,1925,1416
110,201.0,890,907,1384,1190
110,207.0,1698,724,1912,1147
110,208.0,618,686,1154,1012
110,304.0,1256,715,1677,1020
110,210.0,2434,794,2856,1041
111,2.0,0,1005,330,1351
111,6.0,2706,1012,3061,1267
111,203.0,1760,1224,2405,1584
111,209.0,1090,1058,1904,1435
111,201.0,896,936,1370,1202
111,207.0,1642,763,1853,1161
111,208.0,445,700,1069,1084
111,304.0,1186,700,1653,1036
111,228.0,1842,928,2650,1207
111,210.0,2362,811,2800,1065
111,221.0,1904,535,2285,883
112,6.0,2605,1008,3080,1351
112,203.0,1874,1267,2421,1569
112,209.0,1053,1065,1845,1437
112,201.0,912,957,1373,1209
112,207.0,1594,756,1821,1171
112,208.0,301,710,957,1118
112,304.0,1146,732,1576,1039
112,228.0,1829,933,2576,1192
112,210.0,2309,808,2757,1065
112,212.0,1906,1106,2346,1315
112,221.0,1858,542,2224,892
113,6.0,2557,1000,3077,1375
113,203.0,1920,1286,2416,1555
113,209.0,1032,1072,1813,1447
113,201.0,901,964,1362,1212
113,207.0,1554,746,1789,1171
113,208.0,162,696,829,1118
113,304.0,1120,712,1576,1034
113,228.0,1813,933,2546,1190
113,210.0,2261,806,2717,1068
113,212.0,1861,1101,2328,1324
113,221.0,1818,542,2173,895
114,6.0,2528,996,3064,1380
114,203.0,1954,1296,2424,1545
114,209.0,1010,1053,1816,1444
114,201.0,864,969,1325,1216
114,207.0,1498,727,1749,1173
114,208.0,53,684,688,1099
114,304.0,1082,708,1544,1032
114,228.0,1808,948,2493,1188
114,210.0,2245,804,2637,1020
114,212.0,1829,1106,2298,1329
114,221.0,1792,542,2130,892
114,11.0,1757,672,1994,1094
115,6.0,2488,998,3037,1392
115,203.0,1877,1284,2370,1548
115,209.0,994,1058,1786,1447
115,201.0,848,974,1304,1214
115,207.0,1448,715,1720,1192
115,208.0,0,664,570,1080
115,304.0,1032,703,1536,1058
115,228.0,1781,952,2458,1192
115,210.0,2210,804,2573,998
115,212.0,1789,1113,2266,1341
115,221.0,1765,547,2088,895
115,11.0,1725,679,1960,1096
116,6.0,2437,1003,3002,1406
116,203.0,1824,1286,2330,1557
116,209.0,957,1058,1754,1456
116,201.0,840,984,1205,1168
116,207.0,1437,770,1680,1185
116,208.0,0,652,466,1070
116,304.0,1016,732,1480,1051
116,228.0,1712,952,2421,1207
116,210.0,2173,813,2520,993
116,212.0,1760,1118,2240,1348
116,221.0,1730,556,2042,904
116,11.0,1685,696,1917,1111
117,6.0,2445,1015,2909,1327
117,203.0,1805,1312,2272,1562
117,209.0,922,1072,1706,1468
117,201.0,765,998,1216,1224
117,207.0,1378,753,1640,1197
117,208.0,0,602,408,1060
117,304.0,973,756,1434,1068
117,228.0,1648,962,2373,1228
117,210.0,2120,835,2488,1020
117,212.0,1730,1132,2200,1356
117,221.0,1693,573,1992,916
117,11.0,1632,710,1864,1120
118,6.0,2421,1027,2850,1303
118,203.0,1760,1327,2221,1576
118,209.0,890,1075,1685,1480
118,201.0,712,1012,1192,1252
118,207.0,1357,777,1616,1212
118,304.0,933,751,1416,1075
118,228.0,1581,962,2333,1243
118,210.0,2077,849,2453,1034
118,212.0,1696,1142,2170,1368
118,221.0,1658,585,1946,924
118,11.0,1608,732,1834,1132
118,213.0,1882,686,2130,940
119,6.0,2328,1034,2890,1399
119,203.0,1746,1332,2197,1579
119,209.0,882,1087,1669,1490
119,201.0,685,1022,1178,1269
119,207.0,1338,772,1621,1245
119,304.0,928,808,1341,1080
119,228.0,1554,964,2296,1245
119,210.0,2050,856,2426,1036
119,212.0,1682,1149,2144,1368
119,221.0,1640,597,1922,936
119,11.0,1586,739,1821,1147
119,213.0,1861,684,2117,948
119,208.0,5,561,146,993
120,6.0,2280,1044,2893,1442
120,203.0,1733,1346,2184,1598
120,209.0,885,1106,1648,1502
120,201.0,672,1036,1168,1284
120,207.0,1306,784,1589,1255
120,304.0,912,820,1322,1087
120,228.0,1536,986,2274,1269
120,210.0,2042,868,2400,1034
120,212.0,1669,1159,2120,1370
120,221.0,1624,600,1901,943
120,11.0,1573,739,1816,1156
120,213.0,1850,688,2109,955
120,208.0,37,568,170,969
121,6.0,2253,1048,2893,1466
121,203.0,1752,1356,2176,1600
121,209.0,858,1108,1626,1512
121,201.0,656,1044,1138,1281
121,207.0,1301,796,1578,1262
121,304.0,933,861,1298,1094
121,228.0,1554,1020,2210,1272
121,212.0,1656,1171,2104,1380
121,221.0,1616,614,1882,950
121,11.0,1554,756,1786,1149
121,213.0,1842,700,2090,957
121,208.0,26,585,250,952
122,6.0,2229,1046,2858,1303
122,203.0,1744,1363,2160,1608
122,209.0,922,1171,1560,1495
122,201.0,648,1051,1130,1288
122,207.0,1306,801,1589,1284
122,304.0,946,835,1373,1099
122,228.0,1546,1036,2197,1286
122,212.0,1650,1171,2106,1382
122,221.0,1616,624,1874,952
122,11.0,1552,768,1781,1152
122,213.0,1840,712,2082,962
122,208.0,74,566,338,931
123,6.0,2234,1046,2856,1341
123,203.0,1746,1365,2154,1608
123,209.0,872,1154,1565,1483
123,201.0,645,1056,1117,1288
123,207.0,1314,808,1597,1298
123,304.0,941,866,1336,1101
123,228.0,1554,1068,2192,1286
123,212.0,1680,1173,2144,1387
123,221.0,1618,631,1872,957
123,11.0,1541,763,1784,1168
123,213.0,1840,720,2080,967
123,208.0,29,583,360,945
123,210.0,2021,885,2397,1053
124,203.0,1749,1365,2165,1620
124,209.0,861,1154,1554,1526
124,201.0,642,1060,1130,1303
124,207.0,1320,816,1608,1327
124,304.0,941,876,1330,1101
124,228.0,1565,1051,2240,1312
124,212.0,1677,1180,2125,1384
124,221.0,1624,636,1874,962
124,11.0,1538,765,1781,1168
124,213.0,1837,717,2082,969
124,208.0,18,578,432,955
124,210.0,2016,890,2405,1060
124,206.0,2232,1046,2872,1329
125,6.0,2237,1051,2789,1327
125,203.0,1762,1368,2184,1627
125,209.0,896,1171,1570,1531
125,201.0,648,1065,1125,1303
125,207.0,1344,825,1602,1281
125,304.0,949,880,1341,1101
125,228.0,1562,1053,2253,1324
125,212.0,1709,1173,2165,1382
125,221.0,1632,645,1877,964
125,11.0,1546,772,1786,1171
125,213.0,1845,722,2085,969
125,208.0,34,571,442,940
125,210.0,2013,895,2416,1068
126,203.0,1773,1372,2194,1634
126,209.0,1037,1207,1634,1452
126,201.0,661,1070,1128,1303
126,207.0,1354,832,1605,1276
126,304.0,946,888,1346,1108
126,228.0,1530,1046,2256,1336
126,212.0,1762,1180,2240,1404
126,221.0,1640,648,1888,972
126,11.0,1552,780,1794,1188
126,213.0,1850,727,2096,979
126,208.0,29,602,498,955
126,210.0,2010,900,2424,1075
126,206.0,2264,1017,2874,1305
127,203.0,1792,1365,2205,1627
127,209.0,994,1190,1592,1497
127,201.0,666,1072,1136,1308
127,207.0,1365,835,1613,1279
127,304.0,949,892,1360,1113
127,228.0,1533,1046,2282,1351
127,212.0,1821,1183,2290,1408
127,221.0,1642,645,1890,976
127,11.0,1560,784,1797,1185
127,213.0,1858,734,2101,984
127,208.0,8,612,525,967
127,210.0,2024,904,2421,1068
127,2.0,0,1315,170,1636
127,206.0,2237,1024,2845,1329
128,203.0,1794,1368,2218,1639
128,209.0,1029,1192,1616,1485
128,201.0,677,1080,1146,1317
128,207.0,1373,844,1624,1296
128,304.0,954,897,1378,1120
128,228.0,1538,1048,2304,1365
128,212.0,1864,1176,2338,1413
128,221.0,1650,645,1898,981
128,11.0,1576,787,1813,1183
128,213.0,1864,724,2114,986
128,208.0,32,600,616,972
128,210.0,2018,904,2442,1080
128,2.0,0,1300,197,1629
128,6.0,2293,991,2698,1315
129,203.0,1800,1377,2224,1648
129,209.0,1040,1195,1634,1488
129,201.0,677,1084,1152,1327
129,207.0,1389,883,1621,1293
129,304.0,960,904,1394,1130
129,228.0,1541,1056,2293,1372
129,212.0,1896,1180,2362,1423
129,221.0,1656,650,1901,988
129,11.0,1586,796,1824,1197
129,213.0,1874,724,2130,993
129,208.0,136,669,749,1008
129,210.0,2010,914,2448,1092
129,2.0,0,1300,221,1660
130,203.0,1808,1382,2229,1651
130,209.0,1037,1200,1650,1500
130,201.0,680,1089,1170,1344
130,207.0,1370,876,1610,1298
130,304.0,968,909,1410,1135
130,228.0,1573,1072,2290,1380
130,212.0,1928,1188,2354,1416
130,221.0,1666,662,1906,993
130,11.0,1605,852,1813,1197
130,213.0,1874,722,2138,998
130,208.0,245,684,810,1005
130,210.0,1986,904,2456,1096
130,2.0,18,1288,264,1682
131,203.0,1810,1389,2232,1660
131,209.0,1040,1202,1672,1507
131,201.0,698,1094,1189,1351
131,207.0,1370,931,1592,1310
131,304.0,973,914,1434,1147
131,228.0,1592,1080,2296,1382
131,212.0,1949,1190,2352,1413
131,221.0,1680,681,1906,998
131,11.0,1616,878,1818,1209
131,213.0,1882,727,2141,1000
131,208.0,272,667,981,1000
131,210.0,1864,900,2397,1113
131,2.0,48,1288,290,1670
131,206.0,2338,1058,2578,1286
132,203.0,1821,1394,2237,1660
132,209.0,1056,1214,1682,1516
132,201.0,704,1099,1181,1353
132,207.0,1370,948,1592,1315
132,304.0,976,919,1442,1154
132,228.0,1589,1070,2314,1387
132,212.0,1968,1197,2346,1416
132,221.0,1688,679,1922,1010
132,11.0,1605,842,1832,1202
132,213.0,1888,734,2146,1010
132,208.0,573,700,1045,1020
132,210.0,1829,907,2376,1118
132,2.0,64,1293,373,1648
132,206.0,2261,1063,2672,1456
133,203.0,1832,1399,2242,1660
133,209.0,1056,1212,1698,1519
133,201.0,706,1101,1186,1360
133,207.0,1370,962,1594,1327
133,304.0,989,921,1461,1156
133,228.0,1589,1058,2261,1351
133,212.0,2018,1202,2349,1404
133,221.0,1701,681,1933,1012
133,11.0,1605,828,1850,1219
133,213.0,1904,736,2157,1010
133,208.0,714,703,1269,952
133,2.0,13,1300,536,1605
134,203.0,1842,1401,2245,1656
134,209.0,1050,1214,1829,1581
134,207.0,1346,907,1602,1322
134,304.0,1005,916,1477,1149
134,228.0,1618,1063,2216,1324
134,221.0,1712,696,1928,1003
134,11.0,1605,823,1858,1224
134,213.0,1912,734,2165,1008
134,208.0,853,765,1160,1008
134,2.0,128,1303,373,1624
135,203.0,1853,1404,2253,1656
135,209.0,1061,1233,1760,1562
135,207.0,1344,888,1600,1300
135,304.0,1029,921,1488,1149
135,228.0,1680,1092,2240,1336
135,221.0,1696,686,1930,1027
135,11.0,1613,823,1864,1224
135,213.0,1917,741,2170,1017
135,208.0,794,691,1378,960
135,2.0,144,1310,578,1615
135,210.0,1957,919,2408,1089
135,201.0,730,1113,1194,1370
135,212.0,2048,1209,2341,1394
136,203.0,1869,1406,2272,1658
136,209.0,1088,1238,1760,1552
136,207.0,1352,883,1608,1296
136,304.0,1040,928,1496,1152
136,228.0,1640,1075,2285,1356
136,221.0,1696,700,1928,1041
136,11.0,1618,825,1869,1231
136,213.0,1922,744,2178,1027
136,208.0,930,804,1410,981
136,2.0,144,1315,578,1624
136,210.0,2005,924,2432,1084
136,201.0,754,1116,1184,1356
136,212.0,2010,1207,2309,1392
136,6.0,2312,1087,2704,1336
137,203.0,1861,1408,2280,1670
137,209.0,1082,1226,1741,1533
137,207.0,1365,888,1621,1300
137,304.0,1053,926,1509,1149
137,228.0,1656,1089,2290,1394
137,221.0,1690,710,1933,1070
137,11.0,1632,837,1866,1212
137,213.0,1933,753,2189,1036
137,208.0,965,751,1344,993
137,2.0,149,1329,618,1608
137,201.0,765,1120,1192,1360
137,212.0,2029,1214,2346,1423
137,6.0,2250,1082,2696,1336
138,203.0,1861,1413,2285,1680
138,209.0,1104,1243,1741,1536
138,207.0,1378,909,1626,1308
138,304.0,1056,928,1530,1161
138,228.0,1693,1118,2210,1370
138,221.0,1704,722,1944,1080
138,11.0,1640,842,1869,1209
138,213.0,1938,758,2197,1048
138,208.0,976,739,1378,993
138,2.0,146,1339,461,1629
138,201.0,768,1128,1210,1380
138,212.0,2032,1216,2322,1404
138,6.0,2376,1070,2728,1346
139,203.0,1890,1413,2296,1670
139,209.0,1109,1248,1736,1533
139,207.0,1392,916,1640,1317
139,304.0,1074,933,1536,1159
139,228.0,1669,1113,2240,1399
139,221.0,1714,722,1952,1080
139,11.0,1645,849,1880,1224
139,213.0,1960,808,2181,1051
139,208.0,976,736,1405,1005
139,2.0,138,1344,477,1636
139,201.0,778,1132,1208,1377
139,212.0,2045,1224,2360,1442
139,73.0,1909,1027,2389,1231
139,206.0,2296,1082,2744,1334
140,203.0,1930,1411,2325,1668
140,209.0,1112,1248,1754,1540
140,207.0,1402,928,1648,1324
140,304.0,1066,936,1546,1173
140,228.0,1658,1106,2250,1408
140,221.0,1720,724,1954,1080
140,11.0,1648,854,1890,1243
140,213.0,1954,780,2202,1053
140,208.0,973,734,1424,1015
140,2.0,125,1348,493,1648
140,201.0,784,1137,1202,1377
140,212.0,2061,1226,2360,1437
140,73.0,1909,1032,2384,1233
140,206.0,2314,1089,2733,1351
141,203.0,1960,1413,2346,1668
141,209.0,1112,1238,1786,1545
141,207.0,1408,936,1653,1336
141,304.0,1069,940,1552,1180
141,228.0,1690,1128,2224,1401
141,221.0,1725,722,1965,1089
141,11.0,1656,861,1893,1243
141,213.0,1952,777,2208,1063
141,208.0,978,744,1416,1015
141,2.0,117,1353,597,1634
141,201.0,797,1140,1232,1389
141,212.0,2069,1228,2362,1437
141,73.0,1928,1036,2392,1233
141,206.0,2338,1099,2722,1358
142,203.0,1968,1413,2346,1668
142,209.0,1120,1252,1789,1555
142,207.0,1416,938,1661,1339
142,304.0,1104,940,1613,1190
142,228.0,1696,1140,2218,1413
142,221.0,1730,724,1968,1092
142,11.0,1666,868,1898,1238
142,213.0,1962,782,2213,1063
142,208.0,978,756,1405,1015
142,2.0,101,1358,573,1660
142,201.0,784,1144,1221,1399
142,212.0,2077,1233,2368,1444
142,6.0,2346,1104,2696,1406
142,73.0,1946,1036,2421,1238
143,203.0,1976,1418,2344,1668
143,209.0,1130,1262,1794,1557
143,207.0,1421,938,1672,1346
143,228.0,1693,1164,2210,1428
143,221.0,1738,727,1968,1084
143,11.0,1669,866,1909,1248
143,213.0,1968,782,2218,1065
143,208.0,976,758,1410,1020
143,2.0,88,1360,525,1670
143,201.0,792,1142,1229,1401
143,212.0,2080,1233,2344,1420
143,6.0,2362,1108,2690,1437
143,73.0,2005,1044,2472,1245
143,210.0,2045,940,2416,1077
144,203.0,1989,1423,2344,1668
144,209.0,1133,1267,1792,1560
144,207.0,1429,943,1677,1348
144,228.0,1666,1135,2208,1425
144,221.0,1744,729,1976,1092
144,11.0,1677,864,1909,1231
144,213.0,1968,784,2224,1077
